component,horizon,shock,response,shock_name,response_name,unrotated,lower,median,upper
cumulative,7,2,5,Demand shock,Interest rate,0.08333016077,0.320313544,0.7909769492,1.184242192
cumulative,7,3,1,Monetary policy shock,GDP growth,0.0484840112,-0.07062030906,0.02491865278,0.1112214404
cumulative,7,3,2,Monetary policy shock,Energy demand growth,0.06301968108,-0.1774938752,0.0009060879355,0.1846600548
cumulative,7,3,3,Monetary policy shock,Employment change,0.186441335,-0.03429591807,-0.008082641818,0.01380836333
cumulative,7,3,4,Monetary policy shock,Inflation,0.3206123529,-0.06316124176,-0.01387031562,0.01714869638
cumulative,7,3,5,Monetary policy shock,Interest rate,0.4918541936,-0.04784088637,0.007097516839,0.07172190704
cumulative,7,4,1,Unrestricted shock 4,GDP growth,0.4195413025,-0.3881603881,0.00214010033,0.3934566758
cumulative,7,4,2,Unrestricted shock 4,Energy demand growth,0.4044565574,-0.407457274,0.007149332164,0.415549138
cumulative,7,4,3,Unrestricted shock 4,Employment change,0.3814159973,-0.3509315774,0.008449165212,0.3495109384
cumulative,7,4,4,Unrestricted shock 4,Inflation,0.6267834429,-0.5396580941,0.005536125417,0.5468466116
cumulative,7,4,5,Unrestricted shock 4,Interest rate,0.9570236858,-0.9247841129,0.01989929563,0.9215112745
cumulative,7,5,1,Unrestricted shock 5,GDP growth,0.0965149144,-0.3929870816,-0.01256454251,0.3937197222
cumulative,7,5,2,Unrestricted shock 5,Energy demand growth,0.07688207688,-0.4054763902,-0.003858468629,0.4197544745
cumulative,7,5,3,Unrestricted shock 5,Employment change,0.04214668981,-0.351001222,-0.01518634846,0.3462406211
cumulative,7,5,4,Unrestricted shock 5,Inflation,0.05560156483,-0.5521236658,-0.02040916125,0.5459994447
cumulative,7,5,5,Unrestricted shock 5,Interest rate,0.1607463621,-0.9273877295,-0.04419586384,0.9204258478
cumulative,8,1,1,Supply shock,GDP growth,0.370603349,-0.2837033023,-0.06688432853,0.1484780911
cumulative,8,1,2,Supply shock,Energy demand growth,0.3283280869,-0.3455407461,-0.09796180338,0.174349078
cumulative,8,1,3,Supply shock,Employment change,0.2749429737,-0.310554522,-0.1091958583,0.04886915359
cumulative,8,1,4,Supply shock,Inflation,0.4239168981,-0.5752846711,-0.2249297067,0.04204588828
cumulative,8,1,5,Supply shock,Interest rate,0.8885706992,-0.8767970315,-0.2748013529,0.2037690002
cumulative,8,2,1,Demand shock,GDP growth,0.02840331205,0.1165408742,0.3454215014,0.5056001236
cumulative,8,2,2,Demand shock,Energy demand growth,0.2971806708,0.03792020236,0.3401684568,0.5221506979
cumulative,8,2,3,Demand shock,Employment change,0.03495829351,0.1132860105,0.2911385415,0.4464672307
cumulative,8,2,4,Demand shock,Inflation,0.0624876872,0.1762602396,0.4908528423,0.7743789006
cumulative,8,2,5,Demand shock,Interest rate,0.09492834572,0.3629108247,0.8988569492,1.34469095
cumulative,8,3,1,Monetary policy shock,GDP growth,0.04852875329,-0.07062761838,0.02509036026,0.1115133456
cumulative,8,3,2,Monetary policy shock,Energy demand growth,0.063077837,-0.1774518454,0.0009357794629,0.1848693919
cumulative,8,3,3,Monetary policy shock,Employment change,0.1864841026,-0.03429540143,-0.007975027343,0.01389454328
cumulative,8,3,4,Monetary policy shock,Inflation,0.3522743559,-0.06665401647,-0.01326149086,0.02131084757
cumulative,8,3,5,Monetary policy shock,Interest rate,0.5598362647,-0.05539437481,0.007541450625,0.08082984904
cumulative,8,4,1,Unrestricted shock 4,GDP growth,0.4199284643,-0.3881280743,0.001849353483,0.3933404169
cumulative,8,4,2,Unrestricted shock 4,Energy demand growth,0.4048297987,-0.4076501694,0.00706444553,0.4151666281
cumulative,8,4,3,Unrestricted shock 4,Employment change,0.3817679762,-0.3506327868,0.008413243543,0.3494193538
cumulative,8,4,4,Unrestricted shock 4,Inflation,0.6884305695,-0.5978088705,0.007575974391,0.6044751329
cumulative,8,4,5,Unrestricted shock 4,Interest rate,1.08938737,-1.050838657,0.02236629254,1.047652451
cumulative,8,5,1,Unrestricted shock 5,GDP growth,0.09660398044,-0.3926466821,-0.01205216907,0.3938129766
cumulative,8,5,2,Unrestricted shock 5,Energy demand growth,0.07695302532,-0.4049496086,-0.003688248026,0.419977525
cumulative,8,5,3,Unrestricted shock 5,Employment change,0.04218558369,-0.3509015179,-0.01494434434,0.3457909141
cumulative,8,5,4,Unrestricted shock 5,Inflation,0.06528501623,-0.6114259164,-0.02478802014,0.6036617387
cumulative,8,5,5,Unrestricted shock 5,Interest rate,0.1815378794,-1.054923608,-0.0500611678,1.045639869
cumulative,9,1,1,Supply shock,GDP growth,0.3702763134,-0.2838879439,-0.06708989299,0.1482976226
cumulative,9,1,2,Supply shock,Energy demand growth,0.3279928102,-0.345763379,-0.09807319674,0.1740611489
cumulative,9,1,3,Supply shock,Employment change,0.2746225435,-0.31071397,-0.109387091,0.04863171611
cumulative,9,1,4,Supply shock,Inflation,0.4725574892,-0.6251436389,-0.2411210906,0.05329797313
cumulative,9,1,5,Supply shock,Interest rate,0.9930078104,-0.9836222565,-0.3105846608,0.2257531502
cumulative,9,2,1,Demand shock,GDP growth,0.02841368042,0.1164324595,0.345307059,0.5054797804
cumulative,9,2,2,Demand shock,Energy demand growth,0.297225993,0.03772987847,0.3400749539,0.5219838723
cumulative,9,2,3,Demand shock,Employment change,0.03496137952,0.11314365,0.290900126,0.4463602158
cumulative,9,2,4,Demand shock,Inflation,0.06788943151,0.1973989714,0.5411423264,0.8471408135
cumulative,9,2,5,Demand shock,Interest rate,0.1065265307,0.4062028845,1.007479209,1.506779545
cumulative,9,3,1,Monetary policy shock,GDP growth,0.04854646828,-0.07063051239,0.02516855434,0.1116079509
cumulative,9,3,2,Monetary policy shock,Energy demand growth,0.063100863,-0.1774352043,0.0009392346002,0.1849795119
cumulative,9,3,3,Monetary policy shock,Employment change,0.1865010358,-0.03428786328,-0.007934776626,0.01392853899
cumulative,9,3,4,Monetary policy shock,Inflation,0.3839363588,-0.07028849112,-0.01289842113,0.0254741967
cumulative,9,3,5,Monetary policy shock,Interest rate,0.6278183358,-0.06295975327,0.008085922014,0.08996689851
cumulative,9,4,1,Unrestricted shock 4,GDP growth,0.4200817554,-0.3879931519,0.001814549004,0.3932855759
cumulative,9,4,2,Unrestricted shock 4,Energy demand growth,0.4049775782,-0.4077044442,0.007030835894,0.4150151788
cumulative,9,4,3,Unrestricted shock 4,Employment change,0.3819073372,-0.3505801646,0.008540701429,0.3494026035
cumulative,9,4,4,Unrestricted shock 4,Inflation,0.7500776961,-0.655144435,0.008988081599,0.665610687
cumulative,9,4,5,Unrestricted shock 4,Interest rate,1.221751053,-1.177037326,0.02322009144,1.173565878
cumulative,9,5,1,Unrestricted shock 5,GDP growth,0.09663924486,-0.3925470136,-0.01185673141,0.3938611827
cumulative,9,5,2,Unrestricted shock 5,Energy demand growth,0.07698111633,-0.4046723419,-0.003892866788,0.420073476
cumulative,9,5,3,Unrestricted shock 5,Employment change,0.04220098316,-0.3508794048,-0.01497430286,0.3456142495
cumulative,9,5,4,Unrestricted shock 5,Inflation,0.07496846764,-0.6690568726,-0.03035744764,0.6586403105
cumulative,9,5,5,Unrestricted shock 5,Interest rate,0.2023293967,-1.18186991,-0.0562792951,1.172716112
cumulative,10,1,1,Supply shock,GDP growth,0.3701468284,-0.2839647649,-0.06715356164,0.1482261687
cumulative,10,1,2,Supply shock,Energy demand growth,0.3278600622,-0.3458515273,-0.09811730134,0.1739471476
cumulative,10,1,3,Supply shock,Employment change,0.2744956737,-0.3107771012,-0.1094628068,0.04851763438
cumulative,10,1,4,Supply shock,Inflation,0.5211980802,-0.6754618498,-0.2569295102,0.06288239414
cumulative,10,1,5,Supply shock,Interest rate,1.097444921,-1.090480313,-0.3445799612,0.2477373003
cumulative,10,2,1,Demand shock,GDP growth,0.02841778563,0.1163895342,0.3452617472,0.5054554801
cumulative,10,2,2,Demand shock,Energy demand growth,0.2972439377,0.03765452248,0.3399923091,0.5219178201
cumulative,10,2,3,Demand shock,Employment change,0.03496260139,0.113087643,0.2908057289,0.446350535
cumulative,10,2,4,Demand shock,Inflation,0.07329117582,0.2179080766,0.5899487733,0.9221502547
cumulative,10,2,5,Demand shock,Interest rate,0.1181247156,0.4496750048,1.115428519,1.668903502
cumulative,10,3,1,Monetary policy shock,GDP growth,0.04855348227,-0.07063165824,0.02520677727,0.1116405661
cumulative,10,3,2,Monetary policy shock,Energy demand growth,0.06310997981,-0.1774286155,0.0009406026119,0.1850231123
cumulative,10,3,3,Monetary policy shock,Employment change,0.1865077402,-0.03427682092,-0.007919166806,0.0139419991
cumulative,10,3,4,Monetary policy shock,Inflation,0.4155983617,-0.07369552831,-0.01276082872,0.02951251288
cumulative,10,3,5,Monetary policy shock,Interest rate,0.6958004069,-0.07057571642,0.008609657836,0.09904079068
cumulative,10,4,1,Unrestricted shock 4,GDP growth,0.4201424488,-0.3879340325,0.00183791147,0.3932683432
cumulative,10,4,2,Unrestricted shock 4,Energy demand growth,0.4050360893,-0.4077242863,0.007017528644,0.4149552147
cumulative,10,4,3,Unrestricted shock 4,Employment change,0.3819625152,-0.3505593295,0.008640738944,0.3493959714
cumulative,10,4,4,Unrestricted shock 4,Inflation,0.8117248227,-0.7131770969,0.01104414495,0.7230512779
cumulative,10,4,5,Unrestricted shock 4,Interest rate,1.354114737,-1.303543857,0.02561538609,1.300331153
cumulative,10,5,1,Unrestricted shock 5,GDP growth,0.09665320729,-0.3925465494,-0.01179402717,0.3938802692
cumulative,10,5,2,Unrestricted shock 5,Energy demand growth,0.07699223856,-0.40456081,-0.00397388263,0.4200167512
cumulative,10,5,3,Unrestricted shock 5,Employment change,0.04220708035,-0.3508706494,-0.015026041,0.3456228766
cumulative,10,5,4,Unrestricted shock 5,Inflation,0.08465191904,-0.7270982209,-0.0327850636,0.717027013
cumulative,10,5,5,Unrestricted shock 5,Interest rate,0.2231209141,-1.30927631,-0.06229535777,1.299873804
cumulative,11,1,1,Supply shock,GDP growth,0.3700955607,-0.283995181,-0.06717877032,0.1481978776
cumulative,11,1,2,Supply shock,Energy demand growth,0.3278075026,-0.3458864284,-0.09813476391,0.1739020104
cumulative,11,1,3,Supply shock,Employment change,0.2744454415,-0.3108020971,-0.1094927854,0.04847218655
cumulative,11,1,4,Supply shock,Inflation,0.5698386712,-0.7253819258,-0.273612857,0.07302130589
cumulative,11,1,5,Supply shock,Interest rate,1.201882033,-1.197578019,-0.3797198722,0.2697214504
cumulative,11,2,1,Demand shock,GDP growth,0.02841941103,0.1163725386,0.3452438066,0.5054458587
cumulative,11,2,2,Demand shock,Energy demand growth,0.2972510426,0.03762468636,0.339959587,0.5218916677
cumulative,11,2,3,Demand shock,Employment change,0.03496308516,0.1130654679,0.2907683537,0.4463467021
cumulative,11,2,4,Demand shock,Inflation,0.07869292013,0.2397201237,0.6378587036,0.9968333564
cumulative,11,2,5,Demand shock,Interest rate,0.1297229006,0.4931471251,1.223286634,1.830672126
cumulative,11,3,1,Monetary policy shock,GDP growth,0.04855625936,-0.07063211192,0.02522191109,0.1116534797
cumulative,11,3,2,Monetary policy shock,Energy demand growth,0.06311358948,-0.1774260067,0.0009435556724,0.1850403752
cumulative,11,3,3,Monetary policy shock,Employment change,0.1865103948,-0.03427178685,-0.007912986324,0.01394808752
cumulative,11,3,4,Monetary policy shock,Inflation,0.4472603646,-0.07723525041,-0.01244812816,0.03393815757
cumulative,11,3,5,Monetary policy shock,Interest rate,0.763782478,-0.07806827278,0.008874155298,0.1080953393
cumulative,11,4,1,Unrestricted shock 4,GDP growth,0.4201664795,-0.3879112053,0.001847161501,0.3932615201
cumulative,11,4,2,Unrestricted shock 4,Energy demand growth,0.4050592559,-0.4077321425,0.007012259831,0.4149314727
cumulative,11,4,3,Unrestricted shock 4,Employment change,0.3819843621,-0.3505510802,0.008689390624,0.3493933455
cumulative,11,4,4,Unrestricted shock 4,Inflation,0.8733719492,-0.7717506195,0.01205972638,0.7804560594
cumulative,11,4,5,Unrestricted shock 4,Interest rate,1.486478421,-1.429402439,0.02801068074,1.426800106
cumulative,11,5,1,Unrestricted shock 5,GDP growth,0.09665873552,-0.3925488856,-0.01176920034,0.3938878262
cumulative,11,5,2,Unrestricted shock 5,Energy demand growth,0.07699664224,-0.4045166506,-0.004005959682,0.4199931259
cumulative,11,5,3,Unrestricted shock 5,Employment change,0.04220949445,-0.3508671828,-0.01504652597,0.3456214354
cumulative,11,5,4,Unrestricted shock 5,Inflation,0.09433537044,-0.7868263968,-0.03651315676,0.7763853295
cumulative,11,5,5,Unrestricted shock 5,Interest rate,0.2439124314,-1.436748184,-0.06895458333,1.425993297
cumulative,12,1,1,Supply shock,GDP growth,0.370075262,-0.2840072238,-0.06718875134,0.1481866762
cumulative,12,1,2,Supply shock,Energy demand growth,0.3277866923,-0.345900247,-0.09814167797,0.173884139
cumulative,12,1,3,Supply shock,Employment change,0.2744255528,-0.3108119938,-0.109504655,0.04845398102
cumulative,12,1,4,Supply shock,Inflation,0.6184792623,-0.7748320409,-0.2905552911,0.08280945298
cumulative,12,1,5,Supply shock,Interest rate,1.306319144,-1.304527034,-0.4152907197,0.2917056004
cumulative,12,2,1,Demand shock,GDP growth,0.02842005458,0.1163658094,0.3452367033,0.5054409194
cumulative,12,2,2,Demand shock,Energy demand growth,0.2972538557,0.03761287318,0.3399466312,0.521881313
cumulative,12,2,3,Demand shock,Employment change,0.03496327671,0.113056688,0.2907550961,0.4463451845
cumulative,12,2,4,Demand shock,Inflation,0.08409466444,0.2607221343,0.6877581051,1.071258336
cumulative,12,2,5,Demand shock,Interest rate,0.1413210855,0.5361646827,1.330926968,1.992082556
cumulative,12,3,1,Monetary policy shock,GDP growth,0.04855735891,-0.07063229155,0.0252279031,0.1116585926
cumulative,12,3,2,Monetary policy shock,Energy demand growth,0.06311501868,-0.1774249738,0.0009493896713,0.1850472103
cumulative,12,3,3,Monetary policy shock,Employment change,0.1865114458,-0.03426979368,-0.007910539251,0.01395174835
cumulative,12,3,4,Monetary policy shock,Inflation,0.4789223676,-0.0804738,-0.01212642127,0.03809395403
cumulative,12,3,5,Monetary policy shock,Interest rate,0.8317645491,-0.08555378291,0.009353859952,0.1171498879
cumulative,12,4,1,Unrestricted shock 4,GDP growth,0.4201759941,-0.3879101531,0.001850823917,0.3932588186
cumulative,12,4,2,Unrestricted shock 4,Energy demand growth,0.4050684284,-0.407735253,0.00701017372,0.4149220724
cumulative,12,4,3,Unrestricted shock 4,Employment change,0.3819930121,-0.350547814,0.008708653553,0.3493923059
cumulative,12,4,4,Unrestricted shock 4,Inflation,0.9350190758,-0.8322243756,0.01197913604,0.8400939962
cumulative,12,4,5,Unrestricted shock 4,Interest rate,1.618842105,-1.555294292,0.03040597538,1.552655074
cumulative,12,5,1,Unrestricted shock 5,GDP growth,0.09666092434,-0.3925498106,-0.01175937051,0.3938908183
cumulative,12,5,2,Unrestricted shock 5,Energy demand growth,0.07699838582,-0.4044991663,-0.004018660128,0.4199837719
cumulative,12,5,3,Unrestricted shock 5,Employment change,0.04221045028,-0.3508658103,-0.01504942808,0.3456208648
cumulative,12,5,4,Unrestricted shock 5,Inflation,0.1040188218,-0.849309077,-0.03905788046,0.8339087438
cumulative,12,5,5,Unrestricted shock 5,Interest rate,0.2647039487,-1.56389892,-0.07561380889,1.552068846
cumulative,13,1,1,Supply shock,GDP growth,0.370067225,-0.284011992,-0.06719270317,0.1481822411
cumulative,13,1,2,Supply shock,Energy demand growth,0.3277784528,-0.3459057182,-0.09814441549,0.1738770631
cumulative,13,1,3,Supply shock,Employment change,0.2744176781,-0.3108159123,-0.1095093545,0.0484467728
cumulative,13,1,4,Supply shock,Inflation,0.6671198533,-0.82486383,-0.3077266561,0.09272206148
cumulative,13,1,5,Supply shock,Interest rate,1.410756255,-1.411559365,-0.4508543175,0.3139018854
cumulative,13,2,1,Demand shock,GDP growth,0.02842030939,0.1163631451,0.3452338908,0.5054386471
cumulative,13,2,2,Demand shock,Energy demand growth,0.2972549695,0.03760819592,0.3399415016,0.5218772132
cumulative,13,2,3,Demand shock,Employment change,0.03496335255,0.1130532117,0.2907569934,0.4463445836
cumulative,13,2,4,Demand shock,Inflation,0.08949640876,0.2825167028,0.7374674412,1.145477386
cumulative,13,2,5,Demand shock,Interest rate,0.1529192705,0.5790289029,1.438087708,2.153443289
cumulative,13,3,1,Monetary policy shock,GDP growth,0.04855779426,-0.07063236267,0.02523027556,0.111660617
cumulative,13,3,2,Monetary policy shock,Energy demand growth,0.06311558455,-0.1774245649,0.0009516995589,0.1850499165
cumulative,13,3,3,Monetary policy shock,Employment change,0.1865118619,-0.03426900451,-0.007909570368,0.0139531978
cumulative,13,3,4,Monetary policy shock,Inflation,0.5105843705,-0.0837666919,-0.01180201299,0.04196535439
cumulative,13,3,5,Monetary policy shock,Interest rate,0.8997466202,-0.09314962018,0.00988495157,0.1262044364
cumulative,13,4,1,Unrestricted shock 4,GDP growth,0.4201797613,-0.3879097365,0.001852273998,0.393257749
cumulative,13,4,2,Unrestricted shock 4,Energy demand growth,0.4050720602,-0.4077364846,0.007009347755,0.4149183505
cumulative,13,4,3,Unrestricted shock 4,Employment change,0.3819964369,-0.3505460201,0.008716280432,0.3493918942
cumulative,13,4,4,Unrestricted shock 4,Inflation,0.9966662024,-0.891309499,0.01345042438,0.8985227112
cumulative,13,4,5,Unrestricted shock 4,Interest rate,1.751205788,-1.682142897,0.03304393174,1.67764223
cumulative,13,5,1,Unrestricted shock 5,GDP growth,0.09666179097,-0.3925501769,-0.01175547853,0.393892003
cumulative,13,5,2,Unrestricted shock 5,Energy demand growth,0.07699907616,-0.4044922436,-0.004023688686,0.4199800683
cumulative,13,5,3,Unrestricted shock 5,Employment change,0.04221082872,-0.3508652669,-0.01504379198,0.3456206389
cumulative,13,5,4,Unrestricted shock 5,Inflation,0.1137022732,-0.9105898291,-0.0418833467,0.8917994168
cumulative,13,5,5,Unrestricted shock 5,Interest rate,0.285495466,-1.690559455,-0.08134397684,1.678802124
cumulative,14,1,1,Supply shock,GDP growth,0.3700640429,-0.2840138799,-0.06719426785,0.1481804851
cumulative,14,1,2,Supply shock,Energy demand growth,0.3277751905,-0.3459078845,-0.09814549937,0.1738742614
cumulative,14,1,3,Supply shock,Employment change,0.2744145602,-0.3108174638,-0.1095112153,0.04844391881
cumulative,14,1,4,Supply shock,Inflation,0.7157604443,-0.8751706319,-0.3251098524,0.1026552044
cumulative,14,1,5,Supply shock,Interest rate,1.515193366,-1.518586628,-0.4855151697,0.3362041567
cumulative,14,2,1,Demand shock,GDP growth,0.02842041027,0.1163620902,0.3452327773,0.5054377474
cumulative,14,2,2,Demand shock,Energy demand growth,0.2972554105,0.03760634403,0.3399394706,0.52187559
cumulative,14,2,3,Demand shock,Employment change,0.03496338258,0.1130518353,0.2907577446,0.4463443457
cumulative,14,2,4,Demand shock,Inflation,0.09489815307,0.3028638862,0.7887431215,1.220685766
cumulative,14,2,5,Demand shock,Interest rate,0.1645174554,0.6219500281,1.545914452,2.314690912
cumulative,14,3,1,Monetary policy shock,GDP growth,0.04855796663,-0.07063239083,0.02523121489,0.1116614185
